brand,Sub Model,sub_segment,registrations
Ferrari,Ferrari Daytona SP3,Hypercar,49
Ferrari,Ferrari Monza,Hypercar,7
McLaren,McLaren Elva,Hypercar,3
McLaren,McLaren Speedtail,Hypercar,2
